,Date,Close,High,Low,Open,Volume
6179,2024-08-09,30.46220970153809,30.82932685452357,29.686264770915,30.145158029344515,66082100.0
6180,2024-08-12,31.15472221374512,31.546868903924285,30.70417110368422,30.70417110368422,39655100.0
6181,2024-08-13,30.962818145751957,31.39668177670412,30.84600931872672,31.31324462682765,28557200.0
6182,2024-08-14,31.505149841308597,31.70539584709165,31.00453960105438,31.029569158226405,37955500.0
6183,2024-08-15,31.989072799682617,32.17263135568373,31.705392841681803,31.74710982728152,33409000.0
6184,2024-08-16,32.12257385253906,32.347849427726935,31.73042712727102,31.84723597748641,35472700.0
6185,2024-08-19,32.072509765625,32.36453505769455,32.03913808371037,32.206006041690365,28138200.0
6186,2024-08-20,31.94735717773437,32.27275413522425,31.613614913087154,32.12257043441321,27322600.0
6187,2024-08-21,31.755455017089844,32.36453191644723,31.655330432657035,32.27275263878481,38491900.0
6188,2024-08-22,31.85259056091309,32.00704843231886,31.62948656520666,31.989886082897836,26334300.0
6189,2024-08-23,31.65523147583008,32.20441361621786,31.65523147583008,32.06711808112092,29239000.0
6190,2024-08-26,33.954933166503906,33.989257867636205,32.35887057107243,32.487586563626714,102270300.0
6191,2024-08-27,33.500144958496094,33.78331558156831,33.42291601158841,33.680344743486046,35073100.0
6192,2024-08-28,33.98067855834961,34.20378586532351,33.277038479525466,33.41433402482325,43284500.0
6193,2024-08-29,33.748992919921875,34.17804188189362,33.70608540501765,34.02358399371309,25356600.0
6194,2024-08-30,33.7833137512207,34.023583391573645,33.362847609024605,33.65460102893738,84437200.0
6195,2024-09-02,33.465816497802734,33.80905695072337,33.37142520958038,33.74899036246979,15288400.0
6196,2024-09-03,33.0625114440918,33.31136062374897,32.933798721547014,33.28561873391676,35866300.0
6197,2024-09-04,33.07109451293945,33.39716936462374,33.05393216179021,33.242714751048105,28851300.0
6198,2024-09-05,32.86515045166016,33.37142836726232,32.86515045166016,33.165486694730106,26206600.0
6199,2024-09-06,32.22157669067383,32.993866138797415,32.15293055827608,32.92521673301584,32971700.0
6200,2024-09-09,32.573394775390625,32.82224394647928,32.273061826410284,32.4704239462236,30521800.0
6201,2024-09-10,32.03279495239258,32.53906955157009,31.749621085004897,32.53906955157009,37263500.0
6202,2024-09-11,31.99847221374512,32.46184587603172,31.638069385283163,32.4017760101349,32907000.0
6203,2024-09-12,31.63806915283203,32.02421386856712,31.53509831976393,31.998471978646037,22103300.0
6204,2024-09-13,31.49219512939453,32.22157707081782,31.39780383202317,31.84401515471624,34729600.0
6205,2024-09-16,31.92982482910156,32.367456628966394,31.88692058507544,31.955569994224437,22614800.0
6206,2024-09-17,31.78394317626953,31.912655881748144,31.492189794448034,31.895493533007663,23443700.0
6207,2024-09-18,31.02024269104004,31.68955805511224,31.02024269104004,31.67239570303552,38777000.0
6208,2024-09-19,31.123210906982425,31.56083939121056,31.05456150446148,31.3806396196686,25059700.0
6209,2024-09-20,31.11463165283203,31.234768120980892,30.95159421327751,31.123214465820404,48336200.0
6210,2024-09-23,31.43212509155273,31.715295679258222,31.080305104777125,31.22618016772587,28218500.0
6211,2024-09-24,31.56083869934082,32.01563279761297,31.50935492196241,31.94698339659695,35104100.0
6212,2024-09-25,31.79252815246582,32.118606287548104,31.71529920661433,31.83543239496468,38655300.0
6213,2024-09-26,31.106046676635746,31.68097065777984,30.865780329098925,31.68097065777984,58048200.0
6214,2024-09-27,30.98591423034668,31.21760104521816,30.83145635376569,31.21760104521816,34537400.0
6215,2024-09-30,30.90009880065918,31.13178558794047,30.822869871565416,31.02881477360984,21146300.0
6216,2024-10-01,31.72388458251953,32.19583783490979,30.745653371612853,30.900108002412303,49748200.0
6217,2024-10-02,32.16150665283203,32.547651335538,32.0499530170762,32.39319346245561,32014500.0
6218,2024-10-03,32.55623245239258,32.64204420459043,31.929821391574688,32.12718351155427,31033000.0
6219,2024-10-04,32.47042465209961,32.779340419699864,32.324546307006734,32.73643617939621,22526800.0
6220,2024-10-07,32.92521667480469,32.933799487204126,32.52191287339436,32.6420460599159,36418000.0
6221,2024-10-08,32.26448059082031,32.39319658860538,32.135767866419044,32.152930217682645,34142000.0
6222,2024-10-09,31.93840217590332,32.19583086938693,31.758199144419702,32.06711488595341,30789800.0
6223,2024-10-10,32.30739212036133,32.38462107395249,32.024218199398994,32.092867612984115,20630100.0
6224,2024-10-11,32.28164291381836,32.30738807738311,32.02421419185743,32.264480562569794,16343000.0
6225,2024-10-14,32.35886764526367,32.52190832420851,32.04995190977173,32.15292600385796,22279000.0
6226,2024-10-15,32.09286117553711,32.10144071382219,31.801107773091008,31.929820487668565,28204600.0
6227,2024-10-16,31.92982482910156,32.247323436339656,31.912662476814315,32.221578271216785,23041200.0
6228,2024-10-17,31.689558029174805,31.92982441128428,31.48361307780672,31.92982441128428,22174300.0
6229,2024-10-18,31.60374641418457,31.809688071785107,31.243343603308183,31.732459131839,32000800.0
6230,2024-10-21,31.106046676635746,31.79252429344342,31.063142439344663,31.749620056152345,28390000.0
6231,2024-10-22,30.98591423034668,31.148951645233915,30.882943403753877,31.06314316863717,29144300.0
6232,2024-10-23,30.59976959228516,30.840035945882107,30.522540653859917,30.81429405753488,30769100.0
6233,2024-10-24,30.80571746826172,30.917267844034185,30.51396403665704,30.76280995239736,23058900.0
6234,2024-10-25,31.02024269104004,31.31199612957632,30.76281068327324,30.857201983003204,32585900.0
6235,2024-10-28,30.968751907348636,31.00307660737068,30.32517851216132,30.45389450055221,27507100.0
6236,2024-10-29,30.90009880065918,31.2519187502234,30.719899057234787,31.1746930945128,26090200.0
6237,2024-10-30,30.762805938720703,31.20901720374425,30.762805938720703,30.99449274594736,26144700.0
6238,2024-10-31,30.81429481506348,30.934427994815263,30.574028455559898,30.77997011416764,25597000.0
6239,2024-11-01,30.393823623657227,31.20901721834344,30.29085280041392,31.06314215819737,30605300.0
6240,2024-11-04,30.46247291564941,30.84861759320053,30.359502092763595,30.805713356446727,24003600.0
6241,2024-11-05,30.36808586120605,30.548285644704936,30.05917007613145,30.46247715924373,23990600.0
6242,2024-11-06,30.37666702270508,30.42815080182993,30.067751254421125,30.07633079314736,28440800.0
6243,2024-11-07,30.47105598449707,30.797134113700658,30.265114314861837,30.453896906513982,34081200.0
6244,2024-11-08,31.04598426818848,31.16611745812545,30.49680210082865,30.762810371865108,49865100.0
6245,2024-11-11,31.106046676635746,31.2519217381021,30.80571374221472,30.882942678692054,21446300.0
6246,2024-11-12,31.689558029174805,31.84401592435488,31.18328010016987,31.20044245223254,39412300.0
6247,2024-11-13,31.64665031433105,31.80968773096662,31.346314096254687,31.70671690326961,34090000.0
6248,2024-11-14,31.981306076049805,32.03279312355811,31.62948610153492,31.680969875659816,30262100.0
6249,2024-11-18,32.77933883666992,32.865147313133235,31.92124097850256,31.92124097850256,39004100.0
6250,2024-11-19,32.43609619140625,32.86514509148671,32.30738348541211,32.693524876777865,26002700.0
6251,2024-11-21,32.53049087524414,32.71927345850533,32.22157511113808,32.58197792705637,36048400.0
6252,2024-11-22,33.82621383666992,34.17803707848974,33.011023542198025,33.21696518190636,85234900.0
6253,2024-11-25,33.62027359008789,34.20378038241257,33.594531702403515,33.791893812545176,41119500.0
6254,2024-11-26,33.577369689941406,33.90344451516226,33.517303102485805,33.774731802064615,35188200.0
6255,2024-11-27,33.457237243652344,33.77473253760108,33.251292315474174,33.6374370099435,30600700.0
6256,2024-11-28,33.11399841308594,33.72324714238255,32.93379863795039,33.302781000399605,33113500.0
6257,2024-11-29,33.380008697509766,33.65459975605578,32.95953929783288,33.03676823763543,44011700.0
6258,2024-12-02,33.59453201293945,33.80905647464817,33.26845391459481,33.380007551230726,31711800.0
6259,2024-12-03,33.894866943359375,33.894866943359375,33.53446739771745,33.80905846298283,22536200.0
6260,2024-12-04,33.68033981323242,34.20378001305203,33.44865300642456,33.89486427064155,31584400.0
6261,2024-12-05,34.01499557495117,34.160873900137155,33.64601326660125,33.8004711293237,25214200.0
6262,2024-12-06,33.49156188964844,34.06648921742626,33.43149529511128,34.01500216208702,31118500.0
6263,2024-12-09,34.35824203491211,34.46979240940464,33.77473517839795,33.79189752986999,28548700.0
6264,2024-12-10,34.48695373535156,34.692898673508154,34.418307604888525,34.58134502894901,21837600.0
6265,2024-12-11,34.83019256591797,34.97606763214019,34.28101045456723,34.62424763746965,46900900.0
6266,2024-12-12,34.20720672607422,34.697919754932755,34.01092015313135,34.54624624202136,38310600.0
6267,2024-12-13,33.993072509765625,34.55516366061481,33.83247503809443,34.439175841408215,23235400.0
6268,2024-12-16,33.850318908691406,34.13582476300259,33.752179036614265,34.07337057009066,21349400.0
6269,2024-12-17,34.17151641845703,34.341037872122705,33.75218157783331,33.85032145729945,39617200.0
6270,2024-12-18,33.28823471069336,34.260740193901725,33.28823471069336,34.15367293453116,58126400.0
6271,2024-12-19,33.15439987182617,33.841399419270026,32.993802398216005,33.600503208854775,43268400.0
6272,2024-12-20,32.8778190612793,33.32392245914468,32.7529106544368,33.15440439321541,59277400.0
6273,2024-12-23,32.88673782348633,33.05625586255131,32.76182943643863,33.01164621053403,43785600.0
6274,2024-12-26,33.13396072387695,33.34701064563937,32.97648689170171,33.00427847007169,22920700.0
6275,2024-12-27,33.032066345214844,33.34701047437141,32.985751759604604,33.34701047437141,24167200.0
6276,2024-12-30,33.523006439208984,33.689741769920325,33.133959689933384,33.14322119338344,22355600.0
6277,2025-01-02,34.06026840209961,34.35668600771869,33.52300928342966,33.73605921661984,30046800.0
6278,2025-01-03,33.69900894165039,34.310370681793984,33.64342931670043,34.16216188217058,23314200.0
6279,2025-01-06,33.541534423828125,33.986160813676484,33.40259066463726,33.90279314473139,23760200.0
6280,2025-01-07,34.254791259765625,34.50489427315729,33.624902974240655,33.85647944587259,37753300.0
6281,2025-01-08,33.97690200805664,34.38447534772374,33.7453255241051,34.26405812024417,24483500.0
6282,2025-01-09,34.12510681152344,34.24552755844715,33.99542456110234,33.99542456110234,11526600.0
6283,2025-01-10,34.21773910522461,34.754998230113486,34.18068955427581,34.50489520993176,40328800.0
6284,2025-01-13,34.338157653808594,34.764257497705685,34.24552848203145,34.55120757575714,22897100.0
6285,2025-01-14,34.10658264160156,34.39373874004787,33.88427120644927,34.37521219818909,29173100.0
6286,2025-01-15,34.54194641113281,34.56973445622349,34.08805498438529,34.20847573573895,32512700.0
6287,2025-01-16,34.31963348388672,34.495633869430144,34.06026895813007,34.46784228911575,26733200.0
6288,2025-01-17,34.458580017089844,34.64384190289319,34.13437083353984,34.28257963546721,39941100.0
6289,2025-01-20,34.54194641113281,34.67162866632455,34.37521107343588,34.47710528353694,13912800.0
6290,2025-01-21,34.55120849609375,34.597523083216,34.013952925038,34.36594661402827,23612200.0
6291,2025-01-22,34.356685638427734,34.85689166762457,34.301106012880346,34.60678865302615,21832200.0
6292,2025-01-23,34.115848541259766,34.653104134432084,33.99542778292351,34.3844745710576,26725700.0
6293,2025-01-24,33.93984603881836,34.18068754046748,33.71753461191685,34.16216099929629,16216500.0
6294,2025-01-27,34.4400520324707,34.55120774586582,33.782375722316374,33.87500489454956,29809700.0
6295,2025-01-28,34.393741607666016,34.72721232177452,34.162165115488094,34.64384464324739,27621700.0
6296,2025-01-29,34.18069076538086,34.57900260420083,34.05100496494676,34.458581842014695,18204400.0
6297,2025-01-30,34.63457489013672,34.745730601849566,34.0880543016487,34.31036925865076,30916000.0
6298,2025-01-31,34.91246795654297,35.542356248660475,34.50489463429258,34.63457689439149,37044800.0
6299,2025-02-03,34.73646926879883,35.02362535350839,34.62531355654006,34.977307234288894,24877600.0
6300,2025-02-04,34.393741607666016,34.59752651795033,34.10658548527773,34.55121192623012,34290300.0
6301,2025-02-05,34.14363479614258,34.338158180001265,34.04174058548048,34.319631638646655,20539800.0
6302,2025-02-06,34.07879638671875,34.38447550951321,33.995428710760855,34.125110977011644,17512400.0
6303,2025-02-07,33.88426971435547,34.30110452030484,33.68974280019252,34.14363422180421,21438700.0
6304,2025-02-10,34.115848541259766,34.301106897375064,34.01395432525037,34.097321998932905,17483300.0
6305,2025-02-11,34.115848541259766,34.35668652435564,33.97690124059665,34.282580355048204,16624300.0
6306,2025-02-12,33.60637664794922,34.04174154815309,33.44890634234662,33.94911237233704,37364500.0
6307,2025-02-13,33.643428802490234,33.65269383996188,33.36553774914074,33.532273087865725,15351300.0
6308,2025-02-14,34.68088912963867,34.81057491451591,33.71753374844207,33.754583296259234,40322000.0
6309,2025-02-17,34.89393997192383,35.125516436405114,34.70868162719994,34.86615192693053,22615200.0
6310,2025-02-18,35.53309631347656,35.60719895098664,34.930996040914806,34.94026107908902,44062600.0
6311,2025-02-19,35.60719680786133,35.810985232507704,35.07920273816527,35.301517704468274,32648200.0
6312,2025-02-20,35.662776947021484,35.72761807696631,35.48678009911076,35.588670779326506,26641200.0
6313,2025-02-21,35.56087875366211,35.6905609990392,35.357090348883155,35.6905609990392,30115200.0
6314,2025-02-24,35.31078338623047,35.672042157334985,35.01436575180744,35.662780652199174,27830300.0
6315,2025-02-25,35.1533088684082,35.60719677100798,35.042153152160004,35.31077917196178,31960900.0
6316,2025-02-26,35.1533088684082,35.431199925816955,34.968046985610194,35.431199925816955,27420200.0
6317,2025-02-27,33.91205596923828,34.03247671287351,32.86532942380393,33.6804795187885,129693500.0
6318,2025-02-28,33.282169342041016,33.85647797737662,33.171013629880406,33.8009018880845,55476800.0
6319,2025-03-05,32.06870651245117,32.52259791921514,32.00386538771008,32.43923025403711,48552000.0
6320,2025-03-06,31.7352352142334,32.531858769137,31.522185303852982,32.24470623207375,47749600.0
6321,2025-03-07,32.07797622680664,32.35586730672777,31.70745243119394,31.76303206060888,28074700.0
6322,2025-03-10,32.06870651245117,32.06870651245117,31.494397893211616,32.0316569651536,35037200.0
6323,2025-03-11,31.58702850341797,32.328076020410464,31.411031661599296,32.18912872758026,28805400.0
6324,2025-03-12,31.58702850341797,31.864923089078378,31.457346248017217,31.64260812726534,20149100.0
6325,2025-03-13,31.901975631713867,31.994608346818705,31.53145537202484,31.66113763959484,19263600.0
6326,2025-03-14,32.88385772705078,33.12469569365838,31.837131125492565,32.050181047300626,41529400.0
6327,2025-03-17,33.49522018432617,33.72679665228572,32.97648762400925,32.98575266153046,31175900.0
6328,2025-03-18,33.523006439208984,33.726794850873134,33.263641939691915,33.523006439208984,15086400.0
6329,2025-03-19,33.49522018432617,33.652694019998435,33.37479943158579,33.59711439560061,21180500.0
6330,2025-03-20,33.5693244934082,33.79163591155009,33.124694589971874,33.495218331643386,46921900.0
6331,2025-03-21,34.08805465698242,34.301104578976364,33.51374601797369,33.550799100123,61175700.0
6332,2025-03-24,34.04174041748047,34.21773725911598,33.81016395205543,33.99542583111075,20348000.0
6333,2025-03-25,34.31036758422852,34.75499394295752,33.93058234863231,34.13436722123132,28036100.0
6334,2025-03-26,34.63457489013672,34.85688984713878,34.412263466711025,34.412263466711025,26870300.0
6335,2025-03-27,34.89393997192383,35.17183455616252,34.63457546244924,34.67162854482459,28444400.0
6336,2025-03-28,34.671630859375,35.0884692299832,34.356686705312875,34.87541929246715,22057700.0
