Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2023-03-09,14.77603816986084,15.313136412865013,14.75852481082121,14.799390799933263,68042300
2023-03-10,14.583383560180664,14.93366521989139,14.560032043407789,14.688468169445352,48118600
2023-03-13,14.122180938720703,14.51332860707475,14.069638631515327,14.332349054027452,58605500
2023-03-14,13.871147155761719,14.43743516447026,13.77773884738742,14.174724714735623,58916700
2023-03-15,13.625945091247559,13.707677052845094,13.310691330489416,13.620106934917098,93708800
2023-03-16,13.579242706298828,13.731031449933308,13.409939491413004,13.660974678442544,66821000
2023-03-17,13.725194931030273,13.725194931030273,13.345723583409294,13.485836029599437,93502700
2023-03-20,13.386589050292969,13.806926372407792,13.363236420084796,13.725194393708584,57575200
2023-03-21,13.660972595214844,13.777733492055814,13.474156051080843,13.544212811888313,43391200
2023-03-22,13.620111465454102,13.789414714810423,13.450809329612614,13.655139301573922,46435600
2023-03-23,13.310694694519043,13.818603288488983,13.188096721138391,13.643463008369553,74711200
2023-03-24,13.304855346679688,13.50334711014211,13.123875826573618,13.258150092318468,52556800
2023-03-27,13.532539367675781,13.637623974402082,13.32820831165405,13.49167337917437,39148700
2023-03-28,13.771899223327637,13.801088899020183,13.51502584587719,13.555891837252652,29091100
2023-03-29,13.952877044677734,14.034610137325192,13.701841836181755,13.841954277629922,49148600
2023-03-30,13.993741035461426,14.174720554140634,13.824438943795007,14.157206083893264,56116900
2023-03-31,13.690166473388672,14.139693466842315,13.550052920075025,14.011257342071943,59547800
2023-04-03,14.297318458557129,14.303156615287154,13.894494552301706,14.063797756928818,73931200
2023-04-04,14.168885231018066,14.45494828784745,14.069638773463812,14.3790533484452,57505700
2023-04-05,14.215587615966797,14.320672218391456,13.58508111493346,14.122179327925904,93626400
2023-04-06,14.01125431060791,14.256451305584125,13.98206464286659,14.209747169089344,29565400
2023-04-10,14.308993339538574,14.396563454693197,14.02876852563801,14.02876852563801,41455900
2023-04-11,14.980369567871094,15.003722198471879,14.37905269207747,14.419919795628845,80565000
2023-04-12,15.091288566589355,15.266428798288645,14.700141009847464,15.167182370055198,71563400
2023-04-13,15.196375846862793,15.231403676713725,15.062100457657385,15.091291243795359,38852800
2023-04-14,15.354001998901367,15.412382459035125,15.015396666343163,15.062100811747237,38421100
2023-04-17,15.593361854553223,15.645904160594851,15.301460649217388,15.31897512240284,49427100
2023-04-18,15.990347862243652,16.12462326456709,15.482440382483887,15.59336204010077,99478800
2023-04-19,15.476600646972656,15.943642088050423,15.441572817270481,15.85607195703767,73217800
2023-04-20,15.581686019897461,15.750988133089866,15.348165287814137,15.482439569572712,54738400
2023-04-24,15.879423141479492,15.914450967995588,15.470761082571785,15.529141535774963,43820900
2023-04-25,15.815207481384277,16.054566381998345,15.59920009829818,15.856073472194279,53854100
2023-04-26,15.616711616516113,15.89109829825883,15.616711616516113,15.832718958728336,40249400
2023-04-27,15.23724365234375,15.867750232477952,15.126320878811272,15.675095475034578,115632700
2023-04-28,15.585894584655762,15.816065012792286,15.224195868105243,15.520131067616143,81138500
2023-05-02,14.95456600189209,15.612198638321829,14.888802487382174,15.585893985118688,67911100
2023-05-03,14.901955604553223,15.118974326781288,14.744123920599602,14.862497997148498,51133700
2023-05-04,15.138705253601074,15.375452175758584,14.869075943411376,15.053212299052236,57854400
2023-05-05,15.783181190490723,15.894978774096748,15.24392270050915,15.322837904034259,83365200
2023-05-08,16.118574142456055,16.197489346965963,15.921283622512162,16.0791165402011,59352300
2023-05-09,16.171186447143555,16.309288697150226,15.941014776131073,16.052812373232296,33978200
2023-05-10,16.131729125976562,16.322441939502397,16.000202096118613,16.17118673320006,41500700
2023-05-11,16.72359848022461,16.756479610971116,15.737149505812631,15.868675283133388,136878100
2023-05-12,17.26285743713379,17.58509729210678,16.756479984604187,16.822243501898317,117237500
2023-05-15,16.874853134155273,17.19709297135553,16.703868500354886,17.13790593448868,81996700
2023-05-16,17.295738220214844,17.775811008757252,17.151059488549922,17.17078891964117,117782700
2023-05-17,16.874853134155273,17.598249275823157,16.776208490822086,17.493028155689796,107129200
2023-05-18,16.97349739074707,16.99980329734838,16.67098699084003,16.828818667443876,63010500
2023-05-19,16.947193145751953,17.2168224232217,16.861700201577822,17.15105890947268,69245500
2023-05-22,16.84855079650879,17.105027155285356,16.769634318397227,17.019534199469923,38010200
2023-05-23,17.26285743713379,17.38123151739627,16.782785893255745,16.868277587703776,58285300
2023-05-24,17.525909423828125,17.690317582127328,17.131329593043098,17.26285662141634,54796400
2023-05-25,17.394384384155273,17.650860720542983,17.22339974178521,17.624554812023856,49182700
2023-05-26,17.624555587768555,17.696895585045443,17.446995714788173,17.6311320651878,39866600
2023-05-29,17.552215576171875,17.637707267773198,17.466722630235832,17.591673183500586,17977100
2023-05-30,17.35492515563965,17.62455444060477,17.269433463423645,17.571943879009982,45736700
2023-05-31,17.177364349365234,17.335196025467965,17.012956196633056,17.27600899013761,49207600
2023-06-01,17.72977638244629,17.75608229162569,17.20367074220611,17.295738915664444,63148200
2023-06-02,17.87445831298828,18.150664117656298,17.8284242212661,18.03886650018746,39919300
2023-06-05,18.065168380737305,18.124355419377014,17.907336695809658,18.111203719717427,39321700
2023-06-06,18.446596145629883,18.57812318317388,17.89418459488076,18.052017541667475,75426600
2023-06-07,18.985858917236328,19.110808242359422,18.696500142719977,18.84117890281066,82330400
2023-06-09,19.913116455078125,19.98545519131108,19.08449919212625,19.137109752265985,80442400
2023-06-12,20.261661529541016,20.38003560685047,19.755285343978507,19.873658166953234,119350400
2023-06-13,20.22212791442871,20.488392345263183,20.03293929078423,20.488392345263183,79174900
2023-06-14,21.090991973876953,21.090991973876953,20.236140291887928,20.278183098082756,98326000
2023-06-15,20.593496322631836,21.616515229760513,20.51642051681937,21.16106218342156,120579500
2023-06-16,20.76866912841797,20.964864868513068,20.348251785530685,20.481383320423728,94572000
2023-06-19,21.315216064453125,21.343243266936845,20.705608706859238,20.761664448300973,34573900
2023-06-20,21.420316696166992,21.546442426646628,20.950849441867273,21.23112810044754,55605300
2023-06-21,22.317211151123047,22.422315487676702,21.61651379213315,21.672569527393374,89294300
2023-06-22,22.036930084228516,22.20509727176621,21.77767150147832,22.043935880961165,43455800
2023-06-23,21.133031845092773,21.917813460537012,20.94384324094897,21.86175772632486,76023400
2023-06-26,21.609506607055664,21.75665241058792,21.105004990906878,21.105004990906878,53635000
2023-06-27,21.441341400146484,21.861760121026666,21.259159909882598,21.672571496159442,48399600
2023-06-28,21.644542694091797,21.847745585690454,21.406305466377493,21.427326869931434,36794600
2023-06-29,21.742637634277344,21.805700498004263,21.55344904309658,21.72161623421036,32071800
2023-06-30,20.691593170166016,21.77767352511259,20.54444603210101,21.721617790724522,104262900
2023-07-03,21.076976776123047,21.14704678021835,20.824725295969614,20.824725295969614,31266900
2023-07-04,21.12602424621582,21.294191445150457,20.992891379214782,20.992891379214782,18308000
2023-07-05,21.097997665405273,21.406303537571088,20.782683322878718,21.133031998364164,53585500
2023-07-06,20.77567481994629,21.020919143920167,20.42532616754762,20.915814815495377,47685700
2023-07-07,20.670570373535156,21.161059018683233,20.572473179095155,20.85275183211947,55533500
2023-07-10,20.70560646057129,20.789690731848996,20.327230581006987,20.39730058432605,25590200
2023-07-11,20.42532730102539,20.691593040049927,20.320222966767968,20.691593040049927,40877000
2023-07-12,20.439340591430664,20.85975924483391,20.418319190994584,20.460361991866748,40181800
2023-07-13,20.761661529541016,20.824724396856617,20.348251329823558,20.369271394612685,35886500
2023-07-14,20.35525894165039,20.72662904489496,20.22212739787102,20.670573306336742,34451100
2023-07-17,20.313215255737305,20.383285255409195,19.584490733982243,19.90681086140923,52160800
2023-07-18,20.20110511779785,20.460363732671496,20.11702084537354,20.320223724122364,35640400
2023-07-19,20.390295028686523,20.411315095777425,20.01892491788096,20.187092136979444,46517700
2023-07-20,20.411312103271484,20.565466367200205,20.23613777533362,20.369270638779135,33177100
2023-07-21,20.79669952392578,20.92282527266113,20.411315143181746,20.425329412257728,52059200
2023-07-24,21.231130599975586,21.30820774133718,20.852754700464782,20.8807819013854,45268100
2023-07-25,21.721620559692383,21.756654896973135,21.161063144354557,21.371271840987667,56261000
2023-07-26,21.721620559692383,21.87577351479171,21.462361919802202,21.68658622241163,45880200
2023-07-27,20.593496322631836,21.644542431017527,20.586489188199025,21.616515229760513,86471900
2023-07-28,20.852752685546875,20.985885552359832,20.544445486365216,20.621522620279155,43608600
2023-07-31,21.798696517944336,21.82672371894723,21.231130662300675,21.231130662300675,91290800
2023-08-01,21.441341400146484,21.784682976864254,20.985888342723904,21.784682976864254,75752400
2023-08-02,21.392292022705078,21.427326357983674,20.880781906907718,21.37827775400395,62068400
2023-08-03,21.66556167602539,21.81270747503331,21.455353009878618,21.67256880976016,57304400
2023-08-04,21.020919799804688,21.81971432452556,20.838738334496156,21.511408463056434,120685800
2023-08-07,21.154056549072266,21.371272385995802,20.922826442289317,20.922826442289317,44984900
2023-08-08,21.175073623657227,21.29419222767258,20.824724945550212,20.95785781744364,34771300
2023-08-09,21.34324073791504,21.52542221013205,21.133032066535332,21.168066399607238,48561500
2023-08-10,21.462358474731445,21.623519875186958,21.10500401511144,21.231128410961635,54020200
2023-08-11,21.413312911987305,21.749648691365344,21.133034209567498,21.4483485850862,39403200
2023-08-14,21.46936798095703,21.539437988488917,21.210110690505555,21.357256503495705,27992700
2023-08-15,21.62352180480957,22.527422076145697,21.616514670558026,22.457350733630257,87366200
2023-08-16,22.099994659423828,22.408300525567135,21.637533187260647,21.721617455783257,74461000
2023-08-17,22.029926300048828,22.55544800569857,21.938834890988453,22.247142116580616,57570600
2023-08-18,22.085979461669922,22.198090923995224,21.847742270110135,22.008902330143503,45579700
2023-08-21,21.931827545166016,22.443336313812264,21.70059746232085,22.21210756744129,42236900
2023-08-22,22.265926361083984,22.265926361083984,21.996785189060482,22.18591115556537,31372200
2023-08-23,23.451601028442383,23.451601028442383,22.615081935299003,22.69509714288421,95507400
2023-08-24,23.415231704711914,23.80075932421837,23.160640349711322,23.473425600047854,49332300
2023-08-25,23.25520133972168,23.618906227909783,23.13154209396335,23.553439486777798,34079000
2023-08-28,23.51706886291504,23.524341711745627,23.17518669629195,23.349762816600087,24956100
2023-08-29,23.5679874420166,23.640727030637436,23.269749301512572,23.5679874420166,40607500
2023-08-30,23.728015899658203,23.786209792405757,23.495245878343056,23.575261093452177,34637900
2023-08-31,23.233381271362305,23.851677533518966,23.189735849973253,23.793483638333562,48971500
2023-09-01,23.73529052734375,23.778933170234914,23.247926407972248,23.429778152918534,50089200
2023-09-04,23.487972259521484,23.800757485696497,23.429778368680815,23.77166054027616,21667400
2023-09-05,24.27357292175293,24.360863767219104,23.4370564639851,23.47342626217714,75082900
2023-09-06,24.38268280029297,24.58635587090248,24.164461256805996,24.259022168253285,57856500
2023-09-08,24.295392990112305,24.491790422735978,24.193553687296156,24.353584102598543,39074100
2023-09-11,24.27357292175293,24.50634295998726,24.24447874810194,24.346315292974744,30276200
2023-09-12,24.389955520629883,24.571807268382475,24.360861349865935,24.404503993430584,31963000
2023-09-13,24.02625274658203,24.51361688810897,24.02625274658203,24.477247092433835,47685700
2023-09-14,24.63727378845215,24.73183747339313,24.077170077397753,24.077170077397753,46502100
2023-09-15,24.651823043823242,24.724565409486445,24.448149969641324,24.637274570690604,54801500
2023-09-18,24.826404571533203,25.248299237637628,24.62272870097862,24.731840873591356,52363400
2023-09-19,24.884592056274414,25.182828806319108,24.782755523308527,24.884592056274414,43247200
2023-09-20,24.942787170410156,25.175557192850793,24.73911131964644,24.840950632447072,39102300
2023-09-21,24.55725860595703,24.94278619510506,24.46269769573883,24.731837503379953,60109400
2023-09-22,24.753660202026367,24.87004521517027,24.593632543227,24.74638735269632,31020500
2023-09-25,24.91368865966797,24.971882549043144,24.680918651842003,24.695467124185797,26767200
2023-09-26,24.339040756225586,24.797308003472406,24.339040756225586,24.731841253865717,60687500
2023-09-27,25.110088348388672,25.110088348388672,24.57180598228638,24.629999870443307,53708700
2023-09-28,25.059171676635742,25.124638417555225,24.884592775904622,25.059171676635742,30765000
2023-09-29,25.1973819732666,25.233751773982103,24.913693642912616,25.095545421328037,40227600
2023-10-02,24.819124221801758,25.291939846660224,24.6809179009963,25.13190943058432,34403400
2023-10-03,24.71001625061035,24.899140846411115,24.462697763894006,24.71001625061035,37947300
2023-10-04,23.728015899658203,24.520889651899644,23.56071262026529,24.440874436790526,88895900
2023-10-05,23.808029174804688,23.960783968563714,23.487971115285212,23.647998757626297,35342000
2023-10-06,24.375408172607422,24.600905349167462,23.51707043645853,23.713467891236924,48132800
2023-10-09,25.42287826538086,25.517441963718962,24.80458057604751,24.840953150296045,77528400
2023-10-10,25.612001419067383,25.70656511198483,25.270121994398824,25.386507010744268,48326500
2023-10-11,25.546531677246094,25.64109535907088,25.08826728998814,25.561080149437394,41578500
