Date,Open,High,Low,Close,Volume
2021-06-17,8.613794326782227,8.941443598215523,8.546427497994262,8.883262810047077,95264600
2021-06-21,8.86489200592041,8.880202466205011,8.696474022506687,8.696474022506687,50709600
2021-06-22,8.910823822021484,8.962880203799067,8.779151763168977,8.880202317907035,41602700
2021-06-23,8.972064018249512,9.039431427383938,8.880200112774432,8.956753562022488,57278500
2021-06-24,9.079241752624512,9.079241752624512,8.947569686026801,9.030247576782104,51447000
2021-06-25,8.910823822021484,9.122111557948918,8.864891857878115,9.091490053834468,84950900
2021-06-28,8.89551067352295,8.962878083448938,8.77914968628352,8.935318794671302,40341200
2021-06-29,8.935320854187012,8.935320854187012,8.8005865873364,8.90776155905719,43215200
2021-06-30,9.011873245239258,9.054742995182846,8.855704119514927,8.889387828217195,71367600
2021-07-01,8.89857292175293,9.149668145920437,8.855703176375007,9.106798400542514,65084000
2021-07-02,8.935320854187012,8.996563277987029,8.79752437853791,8.972066191655701,37336700
2021-07-05,8.834269523620605,8.929195651804385,8.687287018550906,8.883263691977172,56028600
2021-07-06,8.47293758392334,8.818958990958462,8.47293758392334,8.788338072007273,97839700
2021-07-07,8.589298248291016,8.619919750064588,8.39332157143066,8.619919750064588,73793500
2021-07-08,8.417818069458008,8.475998860367918,8.350451237495736,8.390258778187869,80574200
2021-07-12,8.491310119628906,8.506621162922219,8.353514234328593,8.445378157862136,53001200
2021-07-13,8.543363571166992,8.56479844037598,8.38413227981967,8.439250848675004,41594300
2021-07-14,8.47293758392334,8.635231141024962,8.43313003885284,8.604609638017182,51654600
2021-07-15,8.292272567749023,8.460689982764137,8.243278389415293,8.417820222736292,67982600
2021-07-16,8.16978645324707,8.384135819899248,8.139164948280579,8.338203854477825,69024100
2021-07-19,8.035050392150879,8.099355596663228,7.918689400063699,7.952372522373502,80087700
2021-07-20,8.142226219177246,8.249401182184815,7.934000710261185,8.019740797478551,63408800
2021-07-21,8.255526542663574,8.341266645744563,8.142227725650962,8.203470739859764,51116600
2021-07-22,8.237152099609375,8.33514043401366,8.178971307035628,8.26777360012485,37736500
2021-07-23,8.188158988952637,8.319831049319683,8.169786319895282,8.29839617141,34025500
2021-07-26,8.411693572998047,8.411693572998047,8.182033203961142,8.188157620642357,46802600
2021-07-27,8.313706398010254,8.390259864997562,8.237152931022948,8.374949405222742,51901800
2021-07-28,8.485186576843262,8.543367379241127,8.329018007551932,8.39944706179024,46727100
2021-07-29,8.5158052444458,8.54948894788029,8.420879134106228,8.512743036492079,43916600
2021-07-30,8.240213394165039,8.521930116361128,8.215716313280877,8.451501081826226,74150400
2021-08-02,8.087105751037598,8.393319526038056,8.07485750374692,8.329014913635044,70528800
2021-08-03,8.221839904785156,8.227964320405977,7.897253469615095,8.071795226413558,71850400
2021-08-04,8.047300338745117,8.197345057964169,7.946249789717731,8.129977635908192,87970600
2021-08-06,8.693411827087402,8.739344376125509,8.580113019070183,8.72709554063358,51106100
2021-08-09,8.632168769836426,8.63829260307744,8.47293742443843,8.558677514435022,75381900
2021-08-10,8.6597261428833,8.812833037024442,8.647477311004913,8.665849974766044,84380900
2021-08-11,8.77915096282959,8.877139299817566,8.564801037625971,8.622981831733792,97863500
2021-08-12,8.910823822021484,8.938383117318828,8.727095381391397,8.776089554351872,95319300
2021-08-13,8.987377166748047,9.066992842728657,8.886326613398927,8.898574864442388,85201800
2021-08-16,8.769963264465332,8.953691665872231,8.647477858212895,8.94144341727523,101262100
2021-08-17,8.769935607910156,8.96460626455894,8.58175351933152,8.708289569921815,93623700
2021-08-18,8.69206428527832,8.860778756125514,8.64664061107398,8.769932645402267,86103100
2021-08-19,8.64339828491211,8.71802269108392,8.477927744198249,8.520106837100952,80808200
2021-08-20,8.630420684814453,8.640153845778741,8.490906268459376,8.565530057119059,88445600
2021-08-23,8.766692161560059,8.860782908739523,8.68557917106193,8.740736029354377,70161500
2021-08-24,8.948383331298828,8.964605678678376,8.838069636357828,8.85429260258026,49831400
2021-08-25,8.997051239013672,9.029496553505426,8.883492947713986,8.96460592452192,46031200
2021-08-26,8.919182777404785,9.045718822086943,8.912693590794701,8.948383498307267,41061300
2021-08-27,9.243634223937988,9.243634223937988,8.977583774531531,8.987317553964523,76465300
2021-08-30,9.181987762451172,9.315012980932975,9.169010009323667,9.214433073534185,61054000
2021-09-01,8.77318000793457,8.870515334112902,8.542818828342918,8.864026147342903,69430400
2021-09-02,8.630420684814453,8.873759610407852,8.58499699789052,8.760201321362356,56052000
2021-09-03,8.542820930480957,8.688824574518584,8.468197120791976,8.646645468977464,58182700
2021-09-06,8.584999084472656,8.666112079384952,8.484419144057462,8.503886089560362,26770700
2021-09-08,8.101563453674316,8.549307407495514,8.043162633423735,8.529840467411987,80378400
2021-09-10,8.221611022949219,8.481172289964295,8.21836642975617,8.442238409333472,78379900
2021-09-13,8.510372161865234,8.56228441009559,8.31894551444974,8.370857762680098,63317900
2021-09-14,8.39681339263916,8.516860846383773,8.344901147463863,8.419525541390783,65497300
2021-09-15,8.542820930480957,8.584999417179013,8.393573311102994,8.43575179780105,67274100
2021-09-16,8.468194961547852,8.513618030847207,8.276768285439278,8.461705774835686,65567700
2021-09-20,7.997738838195801,7.997738838195801,7.718710638023576,7.812801362836635,80260600
2021-09-21,8.179431915283203,8.205388660779986,7.958805148146406,8.137253441536677,64570200
2021-09-22,8.387081146240234,8.507127994207178,8.28001205155814,8.283256644590063,70231800
2021-09-23,8.708290100097656,8.743980011449496,8.406549697541466,8.419528072157759,84480600
2021-09-24,8.72775650024414,8.779668757794031,8.588242076012712,8.614198204787657,44821500
2021-09-27,8.805624008178711,8.909448512921653,8.597974998692827,8.805624008178711,89178700
2021-09-29,8.886737823486328,8.932161512755604,8.70180032950141,8.828336379313635,58731700
2021-09-30,8.834824562072754,8.948382844075194,8.81535762250866,8.932160497578923,65744000
2021-10-01,9.084651947021484,9.084651947021484,8.782911622623423,8.799134586691643,60983200
2021-10-05,9.545374870300293,9.561597217673993,9.376659734705118,9.409105048295404,100469100
2021-10-06,9.292301177978516,9.464260888516273,9.23714433639794,9.39288170128845,84599400
2021-10-07,9.279324531555176,9.402615982164964,9.16576624195704,9.31176984556077,60551100
2021-10-08,9.448040962219238,9.607022341875144,9.315015094708198,9.409106456315987,84170500
2021-10-11,9.512928009033203,9.684887709895236,9.457771170556157,9.571329440225696,76466700
2021-10-13,9.613509178161621,9.63622133017092,9.435060887131476,9.46426160658628,55605400
2021-10-14,9.629731178283691,9.804934858601511,9.57132974523015,9.688132611337231,76172700
2021-10-15,9.603775024414062,9.681643395293296,9.574574307979,9.66866502405869,72479900
2021-10-18,9.555109977722168,9.61675540138223,9.405861762005824,9.538887009251386,68971300
2021-10-20,9.246879577636719,9.34421490460099,9.068431271921247,9.172255785707915,56063300
2021-10-21,8.906204223632812,9.14305394405588,8.73424450695756,9.039229442985102,101567700
2021-10-26,9.33123779296875,9.483729980748308,9.279325532497284,9.344215548665137,57865600
2021-10-27,9.308525085449219,9.428571940622687,9.237145272147595,9.353948152937246,57579200
2021-10-28,9.396125793457031,9.49021713215371,9.16576526438777,9.256612010145652,89578000
2021-11-01,9.084651947021484,9.188476441686882,8.880247550504334,8.990560611954217,102157200
2021-11-03,8.711532592773438,9.03598445381645,8.695309628415599,8.990560772457314,83475800
2021-11-04,8.435749053955078,8.838069319190254,8.387081394720065,8.766690126901757,92603400
2021-11-05,8.387081146240234,8.610953114700193,8.364369613859614,8.529840145430642,86264000
2021-11-08,8.47468376159668,8.649887462931046,8.344902508646332,8.374103228675873,59704100
2021-11-09,8.64339828491211,8.743978817930632,8.500639896676638,8.500639896676638,73021700
2021-11-10,8.575263977050781,8.737489930097242,8.487661813883395,8.630420825840293,68176300
2021-11-11,8.581754684448242,8.72126850896309,8.51361945029633,8.72126850896309,60848900
2021-11-12,8.75695514678955,8.81211198471772,8.43574789727002,8.536327795076875,85962500
2021-11-16,8.847803115844727,8.941893841370366,8.64015348714429,8.844558522710345,60978200
2021-11-17,8.623931884765625,8.902960729980709,8.594731162878329,8.88673776290837,82106800
2021-11-18,8.610954284667969,8.679088891067256,8.45197229871711,8.65962194907359,63993000
2021-11-19,8.468194961547852,8.526596404271539,8.36437044952481,8.468194961547852,85893800
2021-11-22,8.552553176879883,8.80238069569864,8.529841640518447,8.533085615276121,59195200
2021-11-24,9.204700469970703,9.227412003449237,8.925671644164998,9.013273803733236,64263300
2021-11-29,9.56159782409668,9.675156119443413,9.347459607199605,9.52590853384245,84672200
2021-12-06,10.529725074768066,10.668226523709093,10.453185349182528,10.489633135492467,66142300
2021-12-07,10.701028823852539,10.777568544874622,10.496921510759659,10.671870735579793,98989300
2021-12-08,10.69738483428955,10.959807649801334,10.650002502554544,10.701029682514067,71167700
2021-12-09,10.675515174865723,10.748410045165427,10.493276956341012,10.606264457174916,67668200
2021-12-10,10.806727409362793,10.970742102167467,10.744766380434772,10.752056076822472,38517500
2021-12-13,10.741120338439941,10.952516643902005,10.67551516379334,10.814015903847674,45448700
2021-12-14,10.613554954528809,10.879622606830088,10.573462320965932,10.792148338752286,56833800
2021-12-15,10.679158210754395,10.679158210754395,10.420380301197872,10.606263348077311,55085100
2021-12-16,10.821306228637695,10.927004039922783,10.752055506992079,10.795792987816593,56545700
2021-12-17,10.566169738769531,10.803079237001702,10.489630035801515,10.686446911421772,93593700
2021-12-21,10.278236389160156,10.46776361889734,10.249078300340306,10.405802593257201,40454500
2021-12-22,10.263655662536621,10.351129917621563,10.194404949900532,10.351129917621563,33734500
2021-12-23,10.325616836547852,10.3584197695996,10.260010970444352,10.325616836547852,28713600
2021-12-27,10.47869873046875,10.489633275062332,10.260012704883096,10.321973733879302,44227900
2021-12-28,10.489631652832031,10.6718698634395,10.46047356694218,10.573461062867402,30688100
2021-12-29,10.4021577835083,10.533368827319356,10.358420305448863,10.460473957465132,35508400
2021-12-30,10.369354248046875,10.460473351473707,10.347485162692251,10.405801333270738,43229100
2022-01-03,10.602620124816895,10.650001758055925,10.39851350479822,10.402158352767941,52704700
2022-01-04,10.64271354675293,10.715608426003516,10.537015033341559,10.628134153792582,51739200
2022-01-05,10.230852127075195,10.66822407190905,10.18347050239024,10.639065988599029,78459800
2022-01-06,10.223564147949219,10.442250157061302,10.147024427111003,10.31103910774098,61163100
2022-01-07,10.27094554901123,10.31103817736622,10.139733816346608,10.245432311033907,47507600
2022-01-10,10.208985328674316,10.292814744351055,10.10328682572079,10.201695632915387,37455200
2022-01-11,10.511500358581543,10.595329771130066,10.150668774183288,10.241787882218715,73623800
2022-01-12,10.832239151000977,10.901489866723745,10.551592830788179,10.551592830788179,81378200
2022-01-13,11.050925254821777,11.163912753556769,10.752054693222595,10.762989236397061,76717500
2022-01-14,11.46278190612793,11.517453221597057,11.021765144952196,11.03634453317516,96458800
2022-01-17,11.481006622314453,11.593994111882656,11.389887522137354,11.4445588432069,35675900
2022-01-18,11.532032012939453,11.655954033157021,11.287832819591129,11.502873931428468,78198800
2022-01-19,11.477362632751465,11.739785410610002,11.459139089427367,11.62679791259664,77480200
2022-01-20,11.56119155883789,11.663245204644623,11.338861419849191,11.481006998322052,85353100
2022-01-21,11.579418182373047,11.61951012329961,11.491943908737273,11.506522606751371,61345400
2022-01-24,11.645023345947266,11.75436600747824,11.313349818095134,11.550259381534701,79117100
2022-01-25,12.024079322814941,12.111552896760061,11.510166862009655,11.55390434416591,98358500
2022-01-26,12.344820022583008,12.490611194754706,12.137068505977316,12.137068505977316,98679900
2022-01-27,12.348464012145996,12.625465535961656,12.089684644598389,12.483319925689969,90631000
2022-01-31,11.790813446044922,12.02772371166406,11.688760477651407,11.845485473608544,62450300
2022-02-01,12.027725219726562,12.144357595476322,11.64502514989969,11.790814924403094,57315200
2022-02-02,11.852773666381836,12.206316248278187,11.794457493216512,12.177157466511904,36271700
2022-02-03,11.688758850097656,11.99856325550761,11.524744875795376,11.790811804281223,51087800
2022-02-04,11.892868995666504,12.11155434708363,11.61951091602754,11.812683717975364,59346800
2022-02-07,11.717916488647461,11.947535613165595,11.710626794007142,11.863706210352566,48868100
2022-02-08,11.601284980773926,11.64502245916587,11.393533522575368,11.626798220176045,62590000
2022-02-09,11.645023345947266,11.914735151699176,11.535679989232605,11.568482926728635,50960500
2022-02-10,11.823616981506348,11.991277225662142,11.641379429433023,11.772590494733167,49534600
2022-02-11,12.304722785949707,12.35939480269066,11.892865450538524,11.943891924634272,88013400
2022-02-14,12.027725219726562,12.37033264969553,11.962119334571373,12.341175250941887,55687000
2022-02-15,11.83819580078125,11.911091374221886,11.623154623833457,11.90380167784108,65689000
2022-02-16,12.002208709716797,12.28285572201593,11.943892537704459,11.96576162359679,65811600
2022-02-17,11.954826354980469,12.13342041339437,11.863707249545607,11.973049897993999,43255200
2022-02-18,12.027725219726562,12.060528162304156,11.761657525649449,11.8710002041189,60304700
2022-02-21,12.337526321411133,12.392198340826369,12.027721919037358,12.045945462053366,51263800
2022-02-22,12.297433853149414,12.640041154837323,12.10426042346935,12.472382351268799,80206700
2022-02-23,12.472383499145508,12.610883537257239,12.31930268022307,12.457804108702,86530100
2022-02-25,12.392199516296387,12.392199516296387,11.991275970445498,12.191737743370943,86189100
2022-03-02,12.636395454406738,12.862371811557127,12.534342512704663,12.851436574684008,58071800
2022-03-03,12.47967529296875,12.731163563757528,12.450516507178348,12.69107092847944,69237400
2022-03-04,12.476030349731445,12.640045051773948,12.326595041285497,12.42135970929561,55418000
2022-03-09,11.867352485656738,11.962115741098264,11.568481243600495,11.881930485470468,87779300
2022-03-11,11.841839790344238,12.530700018717159,11.688758967168457,12.359395652164253,92153700
2022-03-14,11.615864753723145,11.987630203946452,11.488297857336404,11.819971370831738,52274100
2022-03-15,11.335214614868164,11.49558440338982,11.105594125251152,11.349793307360969,66272000
2022-03-16,11.236807823181152,11.495586438786312,11.069149006319334,11.481007048528628,72034900
2022-03-18,11.156624794006348,11.233164517816546,10.883267445797896,10.967096865737737,93097100
2022-03-21,11.575772285461426,11.696049487713053,11.16755835028955,11.265967159909154,67700800
2022-03-22,11.52474594116211,11.699693779480178,11.4263371303735,11.65960184170916,56128600
2022-03-23,11.681468963623047,11.834549782761028,11.55025792536472,11.637732182598139,52956100
2022-03-24,11.816324234008789,11.881930097312475,11.542967628882707,11.681468355158826,49402800
