Date,Close,High,Low,Open,Volume
2022-07-20,12.961458206176758,12.983674970654166,12.810381834687712,12.917023829706702,43520800
2022-07-21,12.894807815551758,12.943684869749159,12.53044743282335,12.877033724923402,58843200
2022-07-22,13.032552719116211,13.094760336947218,12.819268731539706,12.903693961106951,55676200
2022-07-25,13.641301155090332,13.66351791839058,13.156968257011206,13.156968257011206,79106600
2022-07-26,13.779047012329102,14.050095932856205,13.592423318239412,13.863472238766514,78360100
2022-07-27,13.930121421813965,13.98344198549188,13.60575197564224,13.907903814018935,56097200
2022-07-28,14.34780502319336,14.49888138611911,13.96567059373232,14.036765253048532,114996500
2022-07-29,15.174280166625977,15.400893843629456,14.587748854937903,14.929890707564086,181480600
2022-08-01,14.965439796447754,15.174281094219614,14.761042868219736,15.107629111304664,81365100
2022-08-02,15.03209114074707,15.32979947638406,14.87657041889603,15.005430009707682,69147100
2022-08-03,15.040980339050293,15.178727008797221,14.91212241028845,15.112075011654678,65544500
2022-08-04,15.200943946838379,15.285370036837596,14.92100962377038,15.143180690032377,54387500
2022-08-05,15.494208335876465,15.57863441851628,15.160951765533369,15.17428318096788,77882600
2022-08-08,16.276248931884766,16.338456544491507,15.60973589104626,15.614178565505178,109484600
2022-08-09,16.5428524017334,16.64505085799084,16.374001967684915,16.445096619647927,79051200
2022-08-10,16.489534378051758,16.729479501046008,16.26736334454533,16.729479501046008,78369600
2022-08-11,16.10740089416504,16.822791936117675,16.10740089416504,16.640611745529718,128896500
2022-08-12,17.30353355407715,17.369015692460724,15.86839384927017,15.87930771246798,171288300
2022-08-15,17.308988571166992,17.58728580710961,16.670542215958204,16.850616775591288,96759000
2022-08-16,17.467235565185547,17.499977151454353,17.18893936752292,17.308988728099017,64218800
2022-08-17,17.87649917602539,17.909240768063025,17.24351067534816,17.270794294576163,72924700
2022-08-18,18.236648559570312,18.36761284753287,17.93652458159759,18.06203089669139,84552500
2022-08-19,17.3144474029541,18.089315036505194,17.096175343194847,17.963806650637476,125178200
2022-08-22,17.685510635375977,17.778277432781127,16.632346763602907,17.319904540627864,92400300
2022-08-23,18.247562408447266,18.280304000812222,17.80010438749324,17.80556236035743,73215800
2022-08-24,18.3566951751709,18.618621615150715,18.14388007278769,18.302127947444134,61067900
2022-08-25,18.160249710083008,18.749585757520038,17.827384210875753,18.607707635756473,99511600
2022-08-26,18.3566951751709,18.373064927167665,17.77281709574804,18.160249824784458,63545400
2022-08-29,18.8150691986084,19.142478848646597,18.253018776211672,18.307586010414763,73339500
2022-08-30,17.696422576904297,18.67319138097865,17.609113761443293,18.553140979117387,99361100
2022-08-31,18.132966995239258,18.247559427385795,17.363557394016752,17.499977550840647,114235400
2022-09-01,18.471290588378906,18.525859906533505,17.87649855093699,18.20390821504464,69184700
2022-09-02,18.236648559570312,18.864182216646064,18.14933972813085,18.793243140599397,81792300
2022-09-05,18.192991256713867,18.613165567801047,18.089312692266233,18.471287446339772,76337600
2022-09-06,17.516347885131836,17.783732317291314,17.194397261876826,17.6091146772875,111813500
2022-09-08,17.352643966674805,17.887410745037254,17.13437191844556,17.63094225927152,63159800
2022-09-09,17.34718894958496,17.82738643906352,17.298077606160273,17.729165833820698,49871900
2022-09-12,17.178024291992188,17.860125012361664,17.16711043067353,17.54363136054545,71374500
2022-09-13,16.72511100769043,17.156199202562174,16.65417298414104,16.88335888908989,88327800
2022-09-14,16.98158073425293,17.15074142887088,16.714196324278465,16.779678454248426,49039700
2022-09-15,16.948841094970703,17.04160684927789,16.806963997747754,16.872446135236526,45553200
2022-09-16,16.796049118041992,16.888814860985683,16.555949364398945,16.8397035240859,107303600
2022-09-19,17.063432693481445,17.123456852022663,16.304935948104113,16.643258379677167,65559900
2022-09-20,16.9652099609375,17.243507192222214,16.82878981074714,17.14528451755665,67798200
2022-09-21,17.008865356445312,17.17256912987199,16.856074404658063,17.107088036822603,58812200
2022-09-22,17.429039001464844,17.505434994727764,16.9324697288701,17.178025379263527,69764300
2022-09-23,16.33768081665039,17.128917224953174,16.24491505393314,17.090719741623136,138630800
2022-09-26,15.982985496520996,16.41407263531629,15.97207163457601,16.217627283519207,42934600
2022-09-27,16.190343856811523,16.304936286150426,16.141232518293943,16.184886925775885,71087600
2022-09-28,15.97207260131836,16.272196537348933,15.595552667852028,16.190344649413618,104670700
2022-09-29,15.993901252746582,16.04301259970841,15.60646844982923,15.81928359279491,87536500
2022-09-30,16.261281967163086,16.637801884245835,15.824737889967999,15.944787250995853,121637100
2022-10-03,17.56000328063965,17.811015877153885,17.276249096125376,17.412669257049174,179694100
2022-10-04,17.118000030517578,17.99654504517595,16.95429523415911,17.952891681777405,115917200
2022-10-05,17.761903762817383,17.909237779994708,17.02523575853713,17.139828189139592,92893700
2022-10-06,18.367610931396484,18.43855000004268,17.70187986011644,18.00746177907916,82671900
2022-10-07,18.351240158081055,18.727759043163335,18.12751118318757,18.323956542919685,73500100
2022-10-10,18.14388084411621,18.49311611226924,18.007460687393532,18.362153927515052,52222600
2022-10-11,18.007461547851562,18.187537162501194,17.794646426252175,17.947436342968352,58332400
2022-10-13,18.52039909362793,18.820525093434302,17.68550842916448,17.73461976716858,91143900
2022-10-14,18.236648559570312,18.629539341851252,18.1711674563924,18.536774619149774,62246100
2022-10-17,18.22027587890625,18.63499432286556,17.920151949118523,18.138425033476725,100936400
2022-10-18,18.667734146118164,18.678648008682465,18.094769891934074,18.498574480387553,82313200
2022-10-19,19.328004837036133,19.404401865570332,18.564053286149758,18.624078482052113,113700900
2022-10-20,19.90097427368164,19.944627643908866,19.518997396562497,19.699070931360378,114347400
2022-10-21,20.58307456970215,20.948679602222565,19.857318313591172,19.890059901628437,139601400
2022-10-24,18.68956184387207,20.09196091643118,18.678647981323753,19.917343278870966,142110900
2022-10-25,18.296674728393555,18.825985717581784,18.122057056382214,18.57497307426634,113161200
2022-10-26,17.849212646484375,18.296670590007142,17.407211634078127,17.78918744500584,121334800
2022-10-27,17.98563575744629,18.30213156939295,17.827387851472956,17.90378489965805,111008800
2022-10-28,17.77281379699707,18.072937657001923,17.385381139870695,17.843752845160154,129745400
2022-10-31,16.266740798950195,17.243509716911205,15.912048564684024,16.703285967957505,262409400
2022-11-01,16.294023513793945,16.736024520975782,16.130318704642878,16.681456251258762,115944200
2022-11-03,16.3431339263916,16.58323263425646,16.064836703327085,16.261281006052595,139062100
2022-11-04,15.44276237487793,16.861532309438513,15.377281278047764,16.80696403487786,195361000
2022-11-07,14.815227508544922,15.44275996610111,14.771573103866313,15.25722848601624,117206600
2022-11-08,14.92436695098877,15.022589640870462,14.59695833165089,14.766119052667525,94745400
2022-11-09,14.67880916595459,15.251774468608316,14.536932073129952,14.815229327424063,103303500
2022-11-10,14.253179550170898,14.673352874819189,13.97488228373427,14.231351823797855,145470100
2022-11-11,14.72791862487793,14.929820895999745,14.023991222886618,14.078558447857233,146365800
2022-11-14,15.1153564453125,15.377282942592458,14.78249087118377,14.875256635737513,66639500
2022-11-16,14.815227508544922,15.339081405491353,14.695178155879521,15.175376607344234,85549900
2022-11-17,14.820685386657715,14.89708033952813,14.487819879202599,14.733376571719187,101525800
2022-11-18,14.569673538208008,15.060785907189613,14.307746039388357,14.95164936261449,127683500
2022-11-21,14.613327980041504,15.044415146375295,14.214980320027795,14.798859481745636,164898100
2022-11-22,13.620107650756836,13.678488103615322,13.018790879289106,13.427452935783993,164261300
2022-11-23,13.68432903289795,13.806927006577846,13.310694727008567,13.427455656383014,77317300
2022-11-24,14.157208442687988,14.379052868544454,13.573406032680237,13.731032950625865,94233800
2022-11-25,13.929525375366211,14.203912097675671,13.777736620413735,14.163046108556676,58635900
2022-11-28,14.221426010131836,14.332347658082051,13.74270824756668,13.806925750718214,56067400
2022-11-29,14.816902160644531,15.108803316093525,14.29148030353925,14.361537070793407,96151500
2022-11-30,15.564169883728027,15.564169883728027,14.886959276317869,14.945339731476931,120774700
2022-12-01,14.939502716064453,15.6400660044707,14.921988244124169,15.517466927918015,71259400
2022-12-02,15.126317977905273,15.441571764270789,14.77603636422622,14.997881868745928,66301000
2022-12-05,14.957015991210938,15.517465686279529,14.916148893286945,15.178860383796948,56065400
2022-12-06,14.968692779541016,15.406544567836619,14.840256655839589,15.073777386894308,74991200
2022-12-07,14.79938793182373,15.219725170034142,14.752683794244795,14.793549775437056,57008400
2022-12-08,14.466621398925781,15.056261855713025,14.384888319712966,14.916148323780922,55567700
2022-12-09,14.425756454467773,14.62424935521405,14.297320330137994,14.589221523763143,61586200
2022-12-12,13.95871353149414,14.39656527617969,13.503347316155924,14.34986113462048,111293100
2022-12-13,13.614274024963379,14.128020844876088,13.608435866383134,14.069640372588522,102533100
2022-12-14,12.534235954284668,13.193933228123894,12.125574980632603,13.135552770883713,319501600
2022-12-15,12.867003440856934,13.059658158526066,12.160602067060426,12.259848504254496,132385600
2022-12-16,12.872840881347656,12.907869822742784,12.557588203393516,12.820298582769539,90767300
2022-12-19,13.0654935836792,13.141388498112827,12.63348006160464,12.902029669848739,63074100
2022-12-20,13.4683198928833,13.567566335866788,12.966249520906299,13.071334120949356,71875500
2022-12-21,13.760221481323242,13.847791612838508,13.339884181941178,13.719355494183759,74252800
2022-12-22,14.00541877746582,14.338185951505224,13.836116668531151,13.95287647487911,81894800
2022-12-23,14.665115356445312,14.723494699974788,14.087150056574998,14.087150056574998,68387900
2022-12-26,14.560030937194824,14.770199026241768,14.489974165169432,14.665115538475604,28765200
2022-12-27,14.65927791595459,14.77603772223552,14.332347785932809,14.741009891702706,50803200
2022-12-28,14.478300094604492,14.781877631235355,14.449110417953934,14.653441495052201,57293500
2022-12-29,14.3031587600708,14.624249633768548,14.262292770347237,14.589221801650451,57901800
2023-01-02,13.380748748779297,13.900332438997953,13.310691982894488,13.742706664407535,78424700
2023-01-03,13.042144775390625,13.485834701384592,12.919545701102276,13.392426413124245,96750300
2023-01-04,13.456643104553223,13.771896893572876,12.74440467110393,12.820298483174644,129504000
2023-01-05,13.941200256347656,14.034609660990824,13.515024788884531,13.625947552167627,73886000
2023-01-06,13.859465599060059,14.198070867280874,13.74854285723349,13.976226497142182,51851500
2023-01-09,13.935365676879883,14.011259509275252,13.573407649610399,13.719358269498683,46385200
2023-01-10,14.063799858093262,14.07547617329778,13.643462532362927,13.982067878691039,52741100
2023-01-11,14.174722671508789,14.37321557657097,14.04044727325046,14.098827735947816,53536500
2023-01-12,14.379051208496094,14.390727522591762,14.075474836610871,14.180559436442701,58130000
2023-01-13,14.344022750854492,14.396565048466854,14.157206187572566,14.268128939589166,40002700
2023-01-16,14.03460693359375,14.303155440021506,13.912007879366053,14.250613147283127,31973700
2023-01-17,14.898636817932129,14.957017277902647,14.075475561540301,14.075475561540301,91797500
2023-01-18,14.635924339294434,15.196375159118128,14.595058354065385,15.08545240384315,69692900
2023-01-19,15.114644050598145,15.149672996956612,14.472462289899108,14.595060261609557,75553300
2023-01-20,15.394867897033691,15.529142165384812,14.840255239389224,15.114641932999936,114219500
2023-01-23,15.640066146850586,16.11294575839662,15.254755555259205,15.336488644876606,87678100
2023-01-24,15.52914047241211,16.072076757049217,15.394866218699445,16.03704781941721,65794000
2023-01-25,15.727633476257324,15.809365437788163,15.184697186626558,15.499949833612979,51832900
2023-01-26,15.324812889099121,15.879425610491447,15.0621013655944,15.81520699063147,73344800
2023-01-27,14.957015991210938,15.31313465071781,14.851931395006936,15.28394498000095,47681900
2023-01-30,15.032912254333496,15.219728849817225,14.892799807720701,15.091292718800847,40683200
2023-01-31,15.219725608825684,15.30145757356657,14.898634792902623,14.962852287978532,54048900
2023-02-01,15.009557723999023,15.4590857959502,14.857770094510062,15.219726924083128,56349200
2023-02-02,14.314831733703613,15.067936072772904,14.25645128479167,14.89279583955152,83823000
2023-02-03,14.47246265411377,14.816905060522457,14.256455266859415,14.326512047824673,71170700
2023-02-06,15.050424575805664,15.102966874962263,14.449107770743803,14.519164540790795,82794500
2023-02-07,14.957015991210938,15.26059235261581,14.863606595184944,15.126318085694948,55311800
2023-02-08,15.208048820495605,15.266429270706759,14.921985839326874,15.062098251724958,48713100
2023-02-09,15.137994766235352,15.365677321185212,15.056262795435831,15.208050423059346,38198300
2023-02-10,15.599197387695312,15.640064484918756,15.137994139890433,15.167183810106922,54683100
2023-02-13,15.645904541015625,15.69844684833479,15.394870433675438,15.581687031470349,36726900
2023-02-14,15.587525367736816,15.797693485904043,15.529144901879064,15.675095509766058,35839000
2023-02-15,15.610873222351074,15.645901048239352,15.353999900969853,15.517464944305996,72554100
2023-02-16,15.675091743469238,15.733472195299761,15.464922562285162,15.529141170650187,44115700
2023-02-17,15.435731887817383,15.570006138822318,15.394865908251917,15.570006138822318,61085700
2023-02-22,15.038747787475586,15.243078820692816,14.997881803535051,15.178860209635088,38608500
2023-02-23,15.499953269958496,15.640066825809537,15.044588110744098,15.044588110744098,73913400
2023-02-24,15.120481491088867,15.58752406541518,15.102968132255103,15.57000959306674,64409100
2023-02-27,15.26643180847168,15.61087529710899,15.06793891286663,15.085453384895777,76250600
2023-02-28,14.735172271728516,15.715960470532249,14.735172271728516,15.301460192304976,130248100
2023-03-01,14.77020263671875,14.846097584424488,14.122182626274155,14.776040795274183,109257700
2023-03-02,14.384888648986816,14.98620543278512,14.22726287060551,14.840254854403307,124516200
2023-03-03,15.0037202835083,15.027071797613957,14.273967373094756,14.495811767914061,87591800
